Block,6688,576,,0,1,1,4294967295,0
Block,6656,576,,0,1,1,4294967295,0
Block,6624,576,,0,1,1,4294967295,0
Block,6592,576,,0,1,1,4294967295,0
Block,6560,576,,0,1,1,4294967295,0
Block,6528,576,,0,1,1,4294967295,0
Block,6496,576,,0,1,1,4294967295,0
Block,6464,576,,0,1,1,4294967295,0
Block,6432,576,,0,1,1,4294967295,0
Block,6400,576,,0,1,1,4294967295,0
Block,6400,512,,0,1,1,4294967295,0
Block,6400,544,,0,1,1,4294967295,0
Block,6432,544,,0,1,1,4294967295,0
Block,6432,512,,0,1,1,4294967295,0
Block,6464,544,,0,1,1,4294967295,0
Block,7136,512,,0,1,1,4294967295,0
Block,7136,544,,0,1,1,4294967295,0
Block,7104,544,,0,1,1,4294967295,0
Block,7104,32,,0,1,1,4294967295,0
Block,7136,32,,0,1,1,4294967295,0
Block,7136,64,,0,1,1,4294967295,0
Block,7200,64,,0,1,1,4294967295,0
Block,7232,64,,0,1,1,4294967295,0
Block,7232,32,,0,1,1,4294967295,0
Block,7200,32,,0,1,1,4294967295,0
Block,7200,0,,0,1,1,4294967295,0
Block,7232,0,,0,1,1,4294967295,0
Block,7264,0,,0,1,1,4294967295,0
Block,7296,0,,0,1,1,4294967295,0
Block,7328,0,,0,1,1,4294967295,0
Block,7360,0,,0,1,1,4294967295,0
Block,7392,0,,0,1,1,4294967295,0
Block,7424,0,,0,1,1,4294967295,0
Block,7456,0,,0,1,1,4294967295,0
Block,7488,0,,0,1,1,4294967295,0
Block,7520,0,,0,1,1,4294967295,0
Block,7552,0,,0,1,1,4294967295,0
Block,7584,0,,0,1,1,4294967295,0
Block,7616,0,,0,1,1,4294967295,0
Block,7648,0,,0,1,1,4294967295,0
Block,7680,0,,0,1,1,4294967295,0
Block,7712,0,,0,1,1,4294967295,0
Block,7744,0,,0,1,1,4294967295,0
Block,7776,0,,0,1,1,4294967295,0
Block,7808,0,,0,1,1,4294967295,0
Block,7840,0,,0,1,1,4294967295,0
Block,7872,0,,0,1,1,4294967295,0
Block,7904,0,,0,1,1,4294967295,0
Block,7936,0,,0,1,1,4294967295,0
Block,7968,0,,0,1,1,4294967295,0
Block,7264,32,,0,1,1,4294967295,0
Block,7200,512,,0,1,1,4294967295,0
Block,7200,544,,0,1,1,4294967295,0
Block,7232,544,,0,1,1,4294967295,0
Block,7232,512,,0,1,1,4294967295,0
Block,7200,576,,0,1,1,4294967295,0
Block,7232,576,,0,1,1,4294967295,0
Block,7264,544,,0,1,1,4294967295,0
Block,7264,576,,0,1,1,4294967295,0
Block,7296,576,,0,1,1,4294967295,0
Block,7328,576,,0,1,1,4294967295,0
Block,7360,576,,0,1,1,4294967295,0
Block,7392,576,,0,1,1,4294967295,0
Block,7424,576,,0,1,1,4294967295,0
Block,7456,576,,0,1,1,4294967295,0
Block,7488,576,,0,1,1,4294967295,0
Block,7520,576,,0,1,1,4294967295,0
Block,7552,576,,0,1,1,4294967295,0
Block,7584,576,,0,1,1,4294967295,0
Block,7616,576,,0,1,1,4294967295,0
Block,7648,576,,0,1,1,4294967295,0
Block,7680,576,,0,1,1,4294967295,0
Block,7712,576,,0,1,1,4294967295,0
Block,7744,576,,0,1,1,4294967295,0
Block,7776,576,,0,1,1,4294967295,0
Block,7808,576,,0,1,1,4294967295,0
Block,7840,576,,0,1,1,4294967295,0
Block,7872,576,,0,1,1,4294967295,0
Block,7904,576,,0,1,1,4294967295,0
Block,7936,576,,0,1,1,4294967295,0
Block,7968,576,,0,1,1,4294967295,0
Block,7968,544,,0,1,1,4294967295,0
Block,7968,512,,0,1,1,4294967295,0
Block,7968,384,,0,1,1,4294967295,0
Block,7968,352,,0,1,1,4294967295,0
Block,7968,320,,0,1,1,4294967295,0
Block,7968,288,,0,1,1,4294967295,0
Block,7968,256,,0,1,1,4294967295,0
Block,7968,224,,0,1,1,4294967295,0
Block,7968,192,,0,1,1,4294967295,0
Block,7968,160,,0,1,1,4294967295,0
Block,7968,128,,0,1,1,4294967295,0
Block,7968,96,,0,1,1,4294967295,0
Block,7968,64,,0,1,1,4294967295,0
Block,7968,32,,0,1,1,4294967295,0
Block,7904,32,,0,1,1,4294967295,0
Block,7936,32,,0,1,1,4294967295,0
Block,7936,64,,0,1,1,4294967295,0
Block,7904,544,,0,1,1,4294967295,0
Block,7936,544,,0,1,1,4294967295,0
Block,7936,512,,0,1,1,4294967295,0
Block,7168,96,,0,1,1,4294967295,0
Block,7200,96,,0,1,1,4294967295,0
Block,0,512,,0,1,1,4294967295,0
Block,32,512,,0,1,1,4294967295,0
Block,64,512,,0,1,1,4294967295,0
Block,96,512,,0,1,1,4294967295,0
Block,128,512,,0,1,1,4294967295,0
Block,160,512,,0,1,1,4294967295,0
Block,192,512,,0,1,1,4294967295,0
Block,224,512,,0,1,1,4294967295,0
Block,256,512,,0,1,1,4294967295,0
Block,288,512,,0,1,1,4294967295,0
Block,320,512,,0,1,1,4294967295,0
Block,352,512,,0,1,1,4294967295,0
Block,384,512,,0,1,1,4294967295,0
Block,416,512,,0,1,1,4294967295,0
Block,448,512,,0,1,1,4294967295,0
Block,480,512,,0,1,1,4294967295,0
Block,512,512,,0,1,1,4294967295,0
Block,544,512,,0,1,1,4294967295,0
Block,576,512,,0,1,1,4294967295,0
Block,608,512,,0,1,1,4294967295,0
Block,640,512,,0,1,1,4294967295,0
Block,672,512,,0,1,1,4294967295,0
Block,704,512,,0,1,1,4294967295,0
Block,736,512,,0,1,1,4294967295,0
Block,768,512,,0,1,1,4294967295,0
Block,768,544,,0,1,1,4294967295,0
Block,736,544,,0,1,1,4294967295,0
Block,768,576,,0,1,1,4294967295,0
Block,0,384,,0,1,1,4294967295,0
Block,32,416,,0,1,1,4294967295,0
Block,0,416,,0,1,1,4294967295,0
Block,64,416,,0,1,1,4294967295,0
Block,96,416,,0,1,1,4294967295,0
Block,128,416,,0,1,1,4294967295,0
Block,160,416,,0,1,1,4294967295,0
Block,192,416,,0,1,1,4294967295,0
Block,224,416,,0,1,1,4294967295,0
Block,256,416,,0,1,1,4294967295,0
Block,288,416,,0,1,1,4294967295,0
Block,320,416,,0,1,1,4294967295,0
Block,352,416,,0,1,1,4294967295,0
Block,0,352,,0,1,1,4294967295,0
Block,0,320,,0,1,1,4294967295,0
Block,0,288,,0,1,1,4294967295,0
Block,0,256,,0,1,1,4294967295,0
Block,0,224,,0,1,1,4294967295,0
Block,0,192,,0,1,1,4294967295,0
Block,0,160,,0,1,1,4294967295,0
Block,0,128,,0,1,1,4294967295,0
Block,0,96,,0,1,1,4294967295,0
Block,0,64,,0,1,1,4294967295,0
Block,0,32,,0,1,1,4294967295,0
Block,0,0,,0,1,1,4294967295,0
Block,32,0,,0,1,1,4294967295,0
Block,64,0,,0,1,1,4294967295,0
Block,96,0,,0,1,1,4294967295,0
Block,128,0,,0,1,1,4294967295,0
Block,192,0,,0,1,1,4294967295,0
Block,256,0,,0,1,1,4294967295,0
Block,320,0,,0,1,1,4294967295,0
Block,384,0,,0,1,1,4294967295,0
Block,448,0,,0,1,1,4294967295,0
Block,480,0,,0,1,1,4294967295,0
Block,544,0,,0,1,1,4294967295,0
Block,576,0,,0,1,1,4294967295,0
Block,608,0,,0,1,1,4294967295,0
Block,640,0,,0,1,1,4294967295,0
Block,672,0,,0,1,1,4294967295,0
Block,704,0,,0,1,1,4294967295,0
Block,736,0,,0,1,1,4294967295,0
Block,768,0,,0,1,1,4294967295,0
Block,160,0,,0,1,1,4294967295,0
Block,224,0,,0,1,1,4294967295,0
Block,288,0,,0,1,1,4294967295,0
Block,352,0,,0,1,1,4294967295,0
Block,416,0,,0,1,1,4294967295,0
Block,512,0,,0,1,1,4294967295,0
Block,32,32,,0,1,1,4294967295,0
Block,32,64,,0,1,1,4294967295,0
Block,64,32,,0,1,1,4294967295,0
Block,736,32,,0,1,1,4294967295,0
Block,768,32,,0,1,1,4294967295,0
Block,768,64,,0,1,1,4294967295,0
Block,384,416,,0,1,1,4294967295,0
Block,416,416,,0,1,1,4294967295,0
Block,448,416,,0,1,1,4294967295,0
Block,480,416,,0,1,1,4294967295,0
Block,512,416,,0,1,1,4294967295,0
Block,544,416,,0,1,1,4294967295,0
Block,576,416,,0,1,1,4294967295,0
Block,608,416,,0,1,1,4294967295,0
Block,640,416,,0,1,1,4294967295,0
Block,672,416,,0,1,1,4294967295,0
Block,704,416,,0,1,1,4294967295,0
Block,736,416,,0,1,1,4294967295,0
Block,768,416,,0,1,1,4294967295,0
Block,800,416,,0,1,1,4294967295,0
TextDraw,400,224,865E3F05,0,1,1,4294967295,0
Block,768,96,,0,1,1,4294967295,0
Block,768,128,,0,1,1,4294967295,0
Block,768,160,,0,1,1,4294967295,0
Block,768,192,,0,1,1,4294967295,0
Block,768,224,,0,1,1,4294967295,0
Block,768,256,,0,1,1,4294967295,0
Block,768,288,,0,1,1,4294967295,0
Block,768,320,,0,1,1,4294967295,0
Block,768,352,,0,1,1,4294967295,0
Block,768,384,,0,1,1,4294967295,0
Block,704,32,,0,1,1,4294967295,0
Block,736,64,,0,1,1,4294967295,0
Block,1568,128,,0,1,1,4294967295,0
Block,1568,160,,0,1,1,4294967295,0
Block,1568,192,,0,1,1,4294967295,0
Block,1568,224,,0,1,1,4294967295,0
Block,1568,256,,0,1,1,4294967295,0
Block,1568,288,,0,1,1,4294967295,0
Block,1568,320,,0,1,1,4294967295,0
Block,1600,320,,0,1,1,4294967295,0
Block,1600,288,,0,1,1,4294967295,0
Block,1600,256,,0,1,1,4294967295,0
Block,1600,128,,0,1,1,4294967295,0
Block,1600,160,,0,1,1,4294967295,0
Block,1600,192,,0,1,1,4294967295,0
Block,1600,224,,0,1,1,4294967295,0
Block,2368,128,,0,1,1,4294967295,0
Block,2368,160,,0,1,1,4294967295,0
Block,2368,192,,0,1,1,4294967295,0
Block,2368,224,,0,1,1,4294967295,0
Block,2368,256,,0,1,1,4294967295,0
Block,2368,288,,0,1,1,4294967295,0
Block,2368,320,,0,1,1,4294967295,0
Block,2368,352,,0,1,1,4294967295,0
Block,2400,352,,0,1,1,4294967295,0
Block,2400,320,,0,1,1,4294967295,0
Block,2400,288,,0,1,1,4294967295,0
Block,2400,256,,0,1,1,4294967295,0
Block,2400,224,,0,1,1,4294967295,0
Block,2400,192,,0,1,1,4294967295,0
Block,2400,160,,0,1,1,4294967295,0
Block,2400,128,,0,1,1,4294967295,0
Block,1568,352,,0,1,1,4294967295,0
Block,1600,352,,0,1,1,4294967295,0
Block,3168,128,,0,1,1,4294967295,0
Block,3168,160,,0,1,1,4294967295,0
Block,3168,192,,0,1,1,4294967295,0
Block,3168,224,,0,1,1,4294967295,0
Block,3168,256,,0,1,1,4294967295,0
Block,3168,288,,0,1,1,4294967295,0
Block,3168,320,,0,1,1,4294967295,0
Block,3168,352,,0,1,1,4294967295,0
Block,3200,352,,0,1,1,4294967295,0
Block,3200,320,,0,1,1,4294967295,0
Block,3200,288,,0,1,1,4294967295,0
Block,3200,256,,0,1,1,4294967295,0
Block,3200,224,,0,1,1,4294967295,0
Block,3200,192,,0,1,1,4294967295,0
Block,3200,160,,0,1,1,4294967295,0
Block,3200,128,,0,1,1,4294967295,0
Block,5568,384,,0,1,1,4294967295,0
Block,5568,352,,0,1,1,4294967295,0
Block,5568,320,,0,1,1,4294967295,0
Block,5568,288,,0,1,1,4294967295,0
Block,5568,256,,0,1,1,4294967295,0
Block,5568,224,,0,1,1,4294967295,0
Block,5568,192,,0,1,1,4294967295,0
Block,5568,160,,0,1,1,4294967295,0
Block,5568,128,,0,1,1,4294967295,0
Block,5600,128,,0,1,1,4294967295,0
Block,5600,160,,0,1,1,4294967295,0
Block,5600,192,,0,1,1,4294967295,0
Block,5600,224,,0,1,1,4294967295,0
Block,5600,256,,0,1,1,4294967295,0
Block,5600,288,,0,1,1,4294967295,0
Block,5600,320,,0,1,1,4294967295,0
Block,5600,352,,0,1,1,4294967295,0
Block,5600,384,,0,1,1,4294967295,0
Block,6368,128,,0,1,1,4294967295,0
Block,6368,160,,0,1,1,4294967295,0
Block,6368,192,,0,1,1,4294967295,0
Block,6368,224,,0,1,1,4294967295,0
Block,6368,256,,0,1,1,4294967295,0
Block,6368,288,,0,1,1,4294967295,0
Block,6368,320,,0,1,1,4294967295,0
Block,6368,352,,0,1,1,4294967295,0
Block,6368,384,,0,1,1,4294967295,0
Block,6400,128,,0,1,1,4294967295,0
Block,6400,160,,0,1,1,4294967295,0
Block,6400,192,,0,1,1,4294967295,0
Block,6400,224,,0,1,1,4294967295,0
Block,6400,256,,0,1,1,4294967295,0
Block,6400,384,,0,1,1,4294967295,0
Block,6400,352,,0,1,1,4294967295,0
Block,6400,320,,0,1,1,4294967295,0
Block,6400,288,,0,1,1,4294967295,0
Block,7168,128,,0,1,1,4294967295,0
Block,7168,160,,0,1,1,4294967295,0
Block,7168,192,,0,1,1,4294967295,0
Block,7168,224,,0,1,1,4294967295,0
Block,7168,256,,0,1,1,4294967295,0
Block,7168,288,,0,1,1,4294967295,0
Block,7168,320,,0,1,1,4294967295,0
Block,7168,352,,0,1,1,4294967295,0
Block,7168,384,,0,1,1,4294967295,0
Block,7200,128,,0,1,1,4294967295,0
Block,7200,160,,0,1,1,4294967295,0
Block,7200,192,,0,1,1,4294967295,0
Block,7200,224,,0,1,1,4294967295,0
Block,7200,256,,0,1,1,4294967295,0
Block,7200,288,,0,1,1,4294967295,0
Block,7200,320,,0,1,1,4294967295,0
Block,7200,352,,0,1,1,4294967295,0
Block,7200,384,,0,1,1,4294967295,0
Block,1568,384,,0,1,1,4294967295,0
Block,1600,384,,0,1,1,4294967295,0
Block,2368,384,,0,1,1,4294967295,0
Block,2400,384,,0,1,1,4294967295,0
Block,3168,384,,0,1,1,4294967295,0
Block,3200,384,,0,1,1,4294967295,0
Block,4000,576,,0,1,1,4294967295,0
Block,4032,544,,0,1,1,4294967295,0
Block,0,544,,0,1,1,4294967295,0
Block,0,576,,0,1,1,4294967295,0
Block,32,544,,0,1,1,4294967295,0
Block,32,384,,0,1,1,4294967295,0
Block,736,384,,0,1,1,4294967295,0
Block,8000,384,,0,1,1,4294967295,0
Block,8000,512,,0,1,1,4294967295,0
WarpToHub,4128,352,,0,1,1,4294967295,0
WarpToHubPoint,7936,480,,0,1,1,4294967295,0
FunnyRenexPainting,4400,112,,0,1,1,4294967295,0
OutsideWarp,-32,448,45620E84,0,1,1,4294967295,0
TimerFreeze,832,128,,0,1,1,4294967295,0
StarSpawner,896,128,,0,1,1,4294967295,0
Camera,864,128,,0,1,1,4294967295,0
BeamHighSpeed,16,480,,0,1,1,4294967295,0
BeamHighSpeed,16,448,,0,1,1,4294967295,0
BeamLowGrav,16,448,,0,1,1,4294967295,0
BeamLowGrav,16,480,,0,1,1,4294967295,0
GlobalItem4,4192,352,807D2A41,0,1,1,4294967295,0
Clouds,896,160,,0,1,1,4294967295,0
MusicPlayerOnce,832,160,,0,1,1,4294967295,0
GlobalItem2,4192,352,AE2DE3C1,0,1,1,4294967295,0
GlobalItem3,4192,352,B9058701,0,1,1,4294967295,0
RenSave,4128,352,,0,1,1,4294967295,0
OutsideWarp,8000,416,CA4E0D40,0,1,1,4294967295,0
RenSave,7936,480,,0,1,1,4294967295,0
PlayerStart,0,480,,0,1,1,4294967295,0
